   5.864931384573951e+01    3.641800938390000e+02    5.307227850247234e-01    1.136637574340000e-02    5.125940830470000e-01    1.026081022700000e+00   -1.376675612440000e+01    8.207571335600233e-01    1.680141919410000e-03    3.858364813090000e+08    5.713723218810000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.176562922230000e+07    1.297163699840000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    2.129161418990000e+07    2.245964097590000e+10   -3.254793207920000e-04    8.502723621100000e-04    0.000000000000000e+00    6.195339827970000e+09    3.594034351410000e-04    0.000000000000000e+00    7.840727247980000e+09    0.000000000000000e+00    2.298020931670000e+08
   6.451425132802449e+01    3.388134188010000e+02    5.453282960227459e-01    1.481392642460000e-02    4.301688100280000e-01    9.154791844570001e-01   -7.812172579950000e+00    7.879036987893460e-01    7.252300278370000e-03    4.217701219950000e+08    3.845503636910000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.566724021140000e+07    1.024072850850000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.816719720280000e+07    2.180634839010000e+10    5.553463210690000e-04   -7.968532919679999e-06    0.000000000000000e+00    4.611100421590000e+09    1.284115714950000e-04    0.000000000000000e+00    5.740798580190000e+09    0.000000000000000e+00    1.699593419860000e+08
   7.037914757838075e+01    3.094556466140000e+02    5.418347715487233e-01    1.980981579680000e-02    3.689967899810000e-01    8.016693587560000e-01   -2.441703299890000e+00    7.389773725297233e-01    1.424049544620000e-02    4.781133405950000e+08    1.207598840630000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.121879616650000e+07    8.120649194340000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.540281324070000e+07    2.061258544010000e+10   -2.568234696770000e-04   -5.095933239750000e-04    0.000000000000000e+00    3.274818383030000e+09    1.541822857690000e-04    0.000000000000000e+00    4.111971364930000e+09    0.000000000000000e+00    1.242453176020000e+08
   7.624410092007516e+01    2.785619333250000e+02    5.199124020785697e-01    2.525805286740000e-02    3.221103511140000e-01    6.969329879040000e-01    1.781125951890000e+00    6.775721061172697e-01    2.159044358270000e-02    5.502015441170000e+08   -1.989708542540000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -8.162769149880000e+06    6.584273935440000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.278641228460000e+07    1.905976985340000e+10    1.074070639620000e-04    4.614115508280000e-04    0.000000000000000e+00    2.248813647590000e+09   -1.738251012280000e-05    0.000000000000000e+00    2.967698506230000e+09    0.000000000000000e+00    8.954360090270001e+07
   8.210903999743795e+01    2.485688649180000e+02    4.734922642224014e-01    3.085512547810000e-02    2.772571270760000e-01    6.200323080520000e-01    3.175840056830000e+00    6.038193938462014e-01    2.889830052610000e-02    5.966479886390001e+08   -3.435037302150000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -6.716987510460000e+06    5.527914787290000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.042532306980000e+07    1.730612932870000e+10    2.597058400550000e-05   -5.093472154230000e-04    0.000000000000000e+00    1.480802330110000e+09    1.003862489600000e-04    0.000000000000000e+00    2.288883122820000e+09    0.000000000000000e+00    6.420576774280000e+07
   9.383881496866903e+01    1.754189813000000e+02    3.518360354639019e-01    3.790004781950000e-02    1.996633734920000e-01    5.156606878020000e-01    1.763590021110000e+00    4.484093298569019e-01    3.847298957300000e-02    5.685618890690000e+08   -2.292005858870000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -5.123112338430000e+06    3.395008377520000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    7.109520200860000e+06    1.202281450280000e+10    8.959993753370000e-06   -1.975209285850000e-04    0.000000000000000e+00    5.341860746340000e+08    2.010222306130000e-05    0.000000000000000e+00    1.309703466770000e+09    0.000000000000000e+00    3.269037035560000e+07
   9.970376286346517e+01    1.262756004920000e+02    2.978754237734991e-01    3.958860218150000e-02    1.701309268920000e-01    4.395556686080000e-01    1.137713123050000e+00    3.770162669116991e-01    4.037160234450000e-02    4.601132500000000e+08   -1.681066741930000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -3.770303471760000e+06    2.167030804520000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    5.951988850940000e+06    8.973746975700001e+09    7.656099964450000e-05   -2.722284488840000e-04    0.000000000000000e+00    2.856541941230000e+08    2.104922850780000e-05    0.000000000000000e+00    7.879541840660000e+08    0.000000000000000e+00    1.431284544980000e+07
   1.055686872749260e+02    8.459791248830000e+01    2.426222998627903e-01    3.891247838430000e-02    1.416711519570000e-01    3.865720834030000e-01    1.229902215800000e-01    3.041703098068902e-01    3.998279092740000e-02    3.139542837170000e+08   -8.217207337400000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.372045121560000e+06    1.457666887220000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    3.234925623480000e+06    6.129881024410000e+09   -1.627099598650000e-04    1.219660405740000e-04    0.000000000000000e+00    1.344591252000000e+08   -3.437247562490000e-05    0.000000000000000e+00    4.865726856290000e+08    0.000000000000000e+00    8.241271444170000e+06
   1.114336234129857e+02    4.777742159980000e+01    1.600113478643750e-01    3.569940879630000e-02    1.145125899720000e-01    3.659073388630000e-01   -2.979965653160000e-01    2.271939523809750e-01    3.738264218240000e-02    1.721462783100000e+08   -3.109239464980000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.387468159040000e+06    9.679623802040000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.959839129680000e+06    3.072520211390000e+09   -2.230066920910000e-05    2.752221091430000e-04    0.000000000000000e+00    4.536564207180000e+07    1.437796622380000e-05    0.000000000000000e+00    2.187923483070000e+08    0.000000000000000e+00    4.555291974240000e+06
   1.172985620651179e+02    1.436458480070000e+01    1.731343957270484e-02    2.822031919650000e-02    8.287794788710000e-02    3.783724152530000e-01   -7.792891446420000e-02    9.040918592710485e-02    3.076857616700000e-02    4.404105799160000e+07   -1.944619584210000e+05    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -6.315258076970000e+05    1.020103330270000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    9.666843629350000e+05    3.176313513610000e+08   -9.197286163390000e-05   -4.611693168150000e-03    0.000000000000000e+00    2.696816977050000e+06    3.395043675240000e-05    0.000000000000000e+00    3.100233019300000e+07    0.000000000000000e+00    9.214614375750000e+05
