   5.857441440786416e+01    3.426771344000000e+02    4.120127059460766e-01    1.267732489350000e-02    4.532680285040000e-01    1.101358435370000e+00   -5.681797862390000e+00    7.457042528750766e-01    2.391978651660000e-03    3.508912293880000e+08    1.594565393190000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.792955153750000e+07    1.135388974290000e+08    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    2.656182635610000e+07    2.016554995480000e+10   -2.804601025280000e-04    7.434474255440000e-05    0.000000000000000e+00    5.125586993590000e+09   -6.700254743920000e-06    0.000000000000000e+00    8.619588200610001e+09    0.000000000000000e+00    2.104759691280000e+08
   6.443186692440179e+01    3.114498097430000e+02    4.449702290767391e-01    1.643986702960000e-02    4.028420279870000e-01    9.831297269410000e-01   -4.184929870600000e+00    7.290223027407391e-01    8.263518105210000e-03    3.666694759380000e+08    1.423539460570000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.415573210540000e+07    9.497415438440000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    2.078532338520000e+07    1.903729062200000e+10   -1.672737102600000e-04    1.363889185010000e-04    0.000000000000000e+00    3.778838227950000e+09   -2.856686187440000e-04    0.000000000000000e+00    6.242941544820000e+09    0.000000000000000e+00    1.582886062500000e+08
   7.028926558957087e+01    2.811109001050000e+02    4.762598310105197e-01    2.140332141700000e-02    3.596969532640000e-01    8.561206907990000e-01   -2.725885227190000e+00    7.046218608002197e-01    1.534396914590000e-02    4.087964617660000e+08    1.124756553190000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.121855353390000e+07    7.838764246250001e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.647560308170000e+07    1.784817801130000e+10   -1.280068960520000e-04    1.279171802330000e-04    0.000000000000000e+00    2.770272090000000e+09    1.164467248600000e-04    0.000000000000000e+00    4.281883256540000e+09    0.000000000000000e+00    1.186692258420000e+08
   7.614672529381352e+01    2.512082467030000e+02    4.924213931818250e-01    2.723339555560000e-02    3.210923740360000e-01    7.355456075410000e-01   -3.452146941160000e-01    6.690142873153250e-01    2.324461200640000e-02    4.891103560940000e+08   -1.796159365930000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -8.369065680410000e+06    6.427972012860000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.303528398550000e+07    1.646396131710000e+10   -2.997752671970000e-04   -2.049563197230000e-04    0.000000000000000e+00    1.990205577300000e+09    2.485519689800000e-04    0.000000000000000e+00    2.868163431010000e+09    0.000000000000000e+00    8.861983217470001e+07
   8.200417436688865e+01    2.214829504830000e+02    4.648865679905118e-01    3.422323134050000e-02    2.821986933020000e-01    6.621668924160000e-01    2.200000419790000e+00    6.128831591623117e-01    3.230274423810000e-02    5.327932598590000e+08   -2.266862411550000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -6.610483815070000e+06    5.278885601230000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    1.076993441990000e+07    1.468429076890000e+10   -2.213610031530000e-04    5.801413664790000e-06    0.000000000000000e+00    1.340940097270000e+09    3.416134131840000e-05    0.000000000000000e+00    2.151527647280000e+09    0.000000000000000e+00    6.511253305570000e+07
   9.371896150642021e+01    1.306757221270000e+02    3.330400321225945e-01    3.665852752380000e-02    2.274153431020000e-01    6.319959906710000e-01    1.976942931450000e+00    4.750615433486945e-01    3.669071870090000e-02    3.983005208980000e+08   -1.518047650680000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -4.148371389120000e+06    3.630373859810000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    8.344598290060000e+06    7.520364834280000e+09   -1.158394092220000e-04   -4.327758365110000e-05    0.000000000000000e+00    4.681065161950000e+08    2.146422230000000e-05    0.000000000000000e+00    1.134104692990000e+09    0.000000000000000e+00    3.909939306980000e+07
   9.957641635847970e+01    8.316588648370001e+01    2.625537778952524e-01    3.435974553820000e-02    2.079561775270000e-01    5.897938615540000e-01    1.970313468580000e+00    4.065569778250524e-01    3.420870900730000e-02    2.683891202370000e+08   -9.859530184760001e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -2.378357295170000e+06    2.437867311920000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    8.339369435120000e+06    4.557665874080000e+09    4.315616045130000e-04    1.767200469430000e-04    0.000000000000000e+00    2.430080177800000e+08    3.720077938850000e-05    0.000000000000000e+00    5.984208768160000e+08    0.000000000000000e+00    1.818254519690000e+07
   1.054338482843734e+02    5.137882481390000e+01    2.068226470516445e-01    3.115326675400000e-02    1.835698786590000e-01    5.469895381730000e-01    1.300534296220000e+00    3.370939658503445e-01    3.122662088480000e-02    1.680789346640000e+08   -4.300458775890000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -1.143599314690000e+06    1.771864985720000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    4.708179637690000e+06    2.640423186180000e+09   -3.697751148130000e-04   -7.160951698690000e-05    0.000000000000000e+00    1.131853626890000e+08    9.751986272020001e-05    0.000000000000000e+00    3.167399838670000e+08    0.000000000000000e+00    1.100024088310000e+07
   1.112912914444895e+02    3.147526742490000e+01    1.137502903722022e-01    2.760822562020000e-02    1.509554506880000e-01    5.358360071320000e-01    3.904914252180000e-01    2.417970327594022e-01    2.798327203100000e-02    9.717981353870000e+07   -8.055415324360000e+05    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -7.009885652080000e+05    1.234901992430000e+07    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    3.189581835270000e+06    1.150585944060000e+09    7.929452476050000e-05    1.443733383770000e-04    0.000000000000000e+00    3.624802686540000e+07   -1.328584389170000e-05    0.000000000000000e+00    1.520464828590000e+08    0.000000000000000e+00    6.524411859350000e+06
   1.171487370820318e+02    1.889808929080000e+01    2.610244115688490e-02    2.353507784330000e-02    1.197854367440000e-01    4.994581501360000e-01   -2.095939296160000e-01    1.073634446808849e-01    2.411290437190000e-02    5.607399580730000e+07   -1.286777740300000e+05    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00   -5.345246555310000e+05    1.723655095220000e+06    0.000000000000000e+00    0.000000000000000e+00    0.000000000000000e+00    2.164543826150000e+06    3.706300843350000e+08   -1.137922753370000e-04   -2.071734399490000e-04    0.000000000000000e+00    7.082789240560000e+06    1.117501440010000e-05    0.000000000000000e+00    6.301871491700000e+07    0.000000000000000e+00    2.722105984870000e+06
