#1 Tower made by rink on 06-Feb-2020 from branch update_hawc2 and commit "9a1069e"
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
28.001	8.9578E+03	0.0000E+00	0.0000E+00	3.5227E+00	3.5227E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.4160E+01	1.4160E+01	2.8321E+01	5.0547E-01	5.0547E-01	1.1411E+00	0.0000E+00	0.0000E+00	0.0000E+00
41.000	8.8913E+03	0.0000E+00	0.0000E+00	3.4965E+00	3.4965E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.3847E+01	1.3847E+01	2.7695E+01	5.0551E-01	5.0551E-01	1.1326E+00	0.0000E+00	0.0000E+00	0.0000E+00
41.001	8.2406E+03	0.0000E+00	0.0000E+00	3.4974E+00	3.4974E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.2841E+01	1.2841E+01	2.5682E+01	5.0510E-01	5.0510E-01	1.0498E+00	0.0000E+00	0.0000E+00	0.0000E+00
54.000	7.8383E+03	0.0000E+00	0.0000E+00	3.3267E+00	3.3267E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.1050E+01	1.1050E+01	2.2101E+01	5.0537E-01	5.0537E-01	9.9851E-01	0.0000E+00	0.0000E+00	0.0000E+00
54.001	7.4713E+03	0.0000E+00	0.0000E+00	3.3272E+00	3.3272E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	1.0536E+01	1.0536E+01	2.1073E+01	5.0511E-01	5.0511E-01	9.5175E-01	0.0000E+00	0.0000E+00	0.0000E+00
67.000	6.9870E+03	0.0000E+00	0.0000E+00	3.1116E+00	3.1116E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	8.6175E+00	8.6175E+00	1.7235E+01	5.0547E-01	5.0547E-01	8.9006E-01	0.0000E+00	0.0000E+00	0.0000E+00
67.001	6.6660E+03	0.0000E+00	0.0000E+00	3.1121E+00	3.1121E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	8.2244E+00	8.2244E+00	1.6449E+01	5.0521E-01	5.0521E-01	8.4917E-01	0.0000E+00	0.0000E+00	0.0000E+00
80.000	6.1495E+03	0.0000E+00	0.0000E+00	2.8710E+00	2.8710E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	6.4570E+00	6.4570E+00	1.2914E+01	5.0565E-01	5.0565E-01	7.8338E-01	0.0000E+00	0.0000E+00	0.0000E+00
80.001	5.8289E+03	0.0000E+00	0.0000E+00	2.8715E+00	2.8715E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	6.1227E+00	6.1227E+00	1.2245E+01	5.0536E-01	5.0536E-01	7.4253E-01	0.0000E+00	0.0000E+00	0.0000E+00
93.000	5.2827E+03	0.0000E+00	0.0000E+00	2.6025E+00	2.6025E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	4.5579E+00	4.5579E+00	9.1158E+00	5.0591E-01	5.0591E-01	6.7296E-01	0.0000E+00	0.0000E+00	0.0000E+00
93.001	4.9413E+03	0.0000E+00	0.0000E+00	2.6032E+00	2.6032E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	4.2655E+00	4.2655E+00	8.5310E+00	5.0552E-01	5.0552E-01	6.2946E-01	0.0000E+00	0.0000E+00	0.0000E+00
106.000	4.6185E+03	0.0000E+00	0.0000E+00	2.4331E+00	2.4331E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	3.4829E+00	3.4829E+00	6.9659E+00	5.0591E-01	5.0591E-01	5.8834E-01	0.0000E+00	0.0000E+00	0.0000E+00
106.001	4.0766E+03	0.0000E+00	0.0000E+00	2.4342E+00	2.4342E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	3.0772E+00	3.0772E+00	6.1543E+00	5.0521E-01	5.0521E-01	5.1931E-01	0.0000E+00	0.0000E+00	0.0000E+00
119.000	3.9813E+03	0.0000E+00	0.0000E+00	2.3773E+00	2.3773E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.8663E+00	2.8663E+00	5.7326E+00	5.0534E-01	5.0534E-01	5.0717E-01	0.0000E+00	0.0000E+00	0.0000E+00
119.001	3.4551E+03	0.0000E+00	0.0000E+00	2.3784E+00	2.3784E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.4898E+00	2.4898E+00	4.9796E+00	5.0463E-01	5.0463E-01	4.4014E-01	0.0000E+00	0.0000E+00	0.0000E+00
132.000	3.3647E+03	0.0000E+00	0.0000E+00	2.3162E+00	2.3162E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.2995E+00	2.2995E+00	4.5989E+00	5.0475E-01	5.0475E-01	4.2862E-01	0.0000E+00	0.0000E+00	0.0000E+00
132.001	3.8753E+03	0.0000E+00	0.0000E+00	2.3151E+00	2.3151E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.6459E+00	2.6459E+00	5.2917E+00	5.0548E-01	5.0548E-01	4.9367E-01	0.0000E+00	0.0000E+00	0.0000E+00
144.386	3.8327E+03	0.0000E+00	0.0000E+00	2.2896E+00	2.2896E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.5595E+00	2.5595E+00	5.1191E+00	5.0554E-01	5.0554E-01	4.8824E-01	0.0000E+00	0.0000E+00	0.0000E+00
