#1 Tower made by automatic script on 13-Aug-2021
r	m	x_cg	y_cg	ri_x	ri_y	x_sh	y_sh	E	G	I_x	I_y	I_p	k_x	k_y	A	pitch	x_e	y_e
80.000	6.1104E+03	0.0000E+00	0.0000E+00	2.8710E+00	2.8710E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	6.4570E+00	6.4570E+00	1.2914E+01	5.0565E-01	5.0565E-01	7.8338E-01	0.0000E+00	0.0000E+00	0.0000E+00
80.010	5.7918E+03	0.0000E+00	0.0000E+00	2.8715E+00	2.8715E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	6.1227E+00	6.1227E+00	1.2245E+01	5.0536E-01	5.0536E-01	7.4253E-01	0.0000E+00	0.0000E+00	0.0000E+00
93.000	5.2491E+03	0.0000E+00	0.0000E+00	2.6025E+00	2.6025E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	4.5579E+00	4.5579E+00	9.1158E+00	5.0591E-01	5.0591E-01	6.7296E-01	0.0000E+00	0.0000E+00	0.0000E+00
93.010	4.9098E+03	0.0000E+00	0.0000E+00	2.6032E+00	2.6032E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	4.2655E+00	4.2655E+00	8.5310E+00	5.0552E-01	5.0552E-01	6.2946E-01	0.0000E+00	0.0000E+00	0.0000E+00
106.000	4.5890E+03	0.0000E+00	0.0000E+00	2.4331E+00	2.4331E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	3.4829E+00	3.4829E+00	6.9659E+00	5.0591E-01	5.0591E-01	5.8834E-01	0.0000E+00	0.0000E+00	0.0000E+00
106.010	4.0506E+03	0.0000E+00	0.0000E+00	2.4342E+00	2.4342E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	3.0772E+00	3.0772E+00	6.1543E+00	5.0521E-01	5.0521E-01	5.1931E-01	0.0000E+00	0.0000E+00	0.0000E+00
119.000	3.9559E+03	0.0000E+00	0.0000E+00	2.3773E+00	2.3773E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.8663E+00	2.8663E+00	5.7326E+00	5.0534E-01	5.0534E-01	5.0717E-01	0.0000E+00	0.0000E+00	0.0000E+00
119.010	3.4331E+03	0.0000E+00	0.0000E+00	2.3784E+00	2.3784E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.4898E+00	2.4898E+00	4.9796E+00	5.0463E-01	5.0463E-01	4.4014E-01	0.0000E+00	0.0000E+00	0.0000E+00
132.000	3.3433E+03	0.0000E+00	0.0000E+00	2.3162E+00	2.3162E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.2995E+00	2.2995E+00	4.5989E+00	5.0475E-01	5.0475E-01	4.2862E-01	0.0000E+00	0.0000E+00	0.0000E+00
132.010	3.8506E+03	0.0000E+00	0.0000E+00	2.3151E+00	2.3151E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.6459E+00	2.6459E+00	5.2917E+00	5.0548E-01	5.0548E-01	4.9367E-01	0.0000E+00	0.0000E+00	0.0000E+00
144.386	3.8083E+03	0.0000E+00	0.0000E+00	2.2896E+00	2.2896E+00	0.0000E+00	0.0000E+00	2.0000E+11	7.9300E+10	2.5595E+00	2.5595E+00	5.1191E+00	5.0554E-01	5.0554E-01	4.8824E-01	0.0000E+00	0.0000E+00	0.0000E+00
