                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 8.03380856517300e-02  1.95203910101039e-01
 8.72494350706772e-02  2.02363078390171e-01
 9.46475123968033e-02  2.09478697156944e-01
 1.02563498224677e-01  2.16486352895464e-01
 1.10930128684091e-01  2.23510809920739e-01
 1.19870312313226e-01  2.30280794546052e-01
 1.29286349494626e-01  2.37017020314506e-01
 1.39256406360831e-01  2.43518249408868e-01
 1.49754328981677e-01  2.49841801009077e-01
 1.60814926550332e-01  2.55868884962782e-01
 1.72408099468765e-01  2.61668751447196e-01
 1.84548143198156e-01  2.67163263856207e-01
 1.97249162411452e-01  2.72286150250184e-01
 2.10522708301941e-01  2.76905776571348e-01
 2.24352405052763e-01  2.81062300732870e-01
 2.38718205245011e-01  2.84757635426098e-01
 2.53612429714566e-01  2.87999094521818e-01
 2.69034252447747e-01  2.90665879148581e-01
 2.84964431462651e-01  2.92824045233431e-01
 3.01402352443809e-01  2.94364388358350e-01
 3.18321500760645e-01  2.95408577258705e-01
 3.35718298947738e-01  2.95694944374612e-01
 3.53571442762996e-01  2.95347585894753e-01
 3.71876016084004e-01  2.94629515044838e-01
 3.90589691085551e-01  2.92913775429709e-01
 4.09730659715355e-01  2.90793006051497e-01
 4.29263108916639e-01  2.87977253318185e-01
 4.49166889082283e-01  2.84471295938470e-01
 4.69423909033908e-01  2.80265650668009e-01
 4.90537448494130e-01  2.75451499724717e-01
 5.12447300433190e-01  2.69892294956227e-01
 5.34617957678234e-01  2.63697772758866e-01
 5.56972879297159e-01  2.56743406425604e-01
 5.79567607230103e-01  2.49230536172483e-01
 6.02335348792152e-01  2.41086094097154e-01
 6.25280710888354e-01  2.32360830650538e-01
 6.48390020242944e-01  2.23093820637356e-01
 6.71536862286179e-01  2.13103998326700e-01
 6.94834608906333e-01  2.02662360570172e-01
 7.18091030851531e-01  1.91492743466225e-01
 7.41432824408476e-01  1.79865889497246e-01
 7.64791819589263e-01  1.67733248783879e-01
 7.88113873932881e-01  1.55043211291476e-01
 8.11316543163591e-01  1.41685089685419e-01
 8.34497956303523e-01  1.27957025206349e-01
 8.57574233335934e-01  1.13813264272741e-01
 8.80381315972598e-01  9.91213964349619e-02
 9.03094267168651e-01  8.41641037470632e-02
 9.25568128859000e-01  6.88573657539433e-02
 9.47764270658073e-01  5.32680003932416e-02
 9.69304117928100e-01  3.71733001012151e-02
 9.89520484016561e-01  2.01386899444917e-02
 1.00000000000000e+00  1.91618246389725e-04
