                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 4.36888391462715e-01  2.28772353184207e-01
 4.57111433432750e-01  2.25389863146043e-01
 4.77513071958893e-01  2.21528961763047e-01
 4.98057861283906e-01  2.17086766090609e-01
 5.18955193862837e-01  2.12150055836919e-01
 5.40169237741342e-01  2.06617658591475e-01
 5.61719175014524e-01  2.00659899503224e-01
 5.83570574465991e-01  1.94209731573670e-01
 6.05721186216623e-01  1.87313294657805e-01
 6.28158929250157e-01  1.80005584296954e-01
 6.50821579251484e-01  1.72128067711568e-01
 6.73754806730193e-01  1.63916336471906e-01
 6.96862167579349e-01  1.55126456365921e-01
 7.20192905205838e-01  1.45988069873476e-01
 7.43708598234580e-01  1.36456623439314e-01
 7.67376270780758e-01  1.26505806770911e-01
 7.91146576345510e-01  1.16080158237755e-01
 8.15060945571245e-01  1.05357327865689e-01
 8.39072555074564e-01  9.42842065370878e-02
 8.63091374810423e-01  8.27112244112197e-02
 8.87211668655394e-01  7.09248652968378e-02
 9.11366199397542e-01  5.88225437022988e-02
 9.35573828301447e-01  4.64732976782406e-02
 9.59705909689397e-01  3.36011448601029e-02
 9.83787337657943e-01  2.01047282887883e-02
 1.00000000000000e+00  1.44522653000835e-03
