                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 3.72376885485677e-04  6.44653280976533e-03
 4.49405466764456e-04  7.89620541627760e-03
 5.32938428397120e-04  9.40992592907122e-03
 6.41156666643345e-04  1.09899300275637e-02
 7.98019023125996e-04  1.26381642962881e-02
 9.81137620407541e-04  1.43576831915880e-02
 1.16200136124317e-03  1.61524987575601e-02
 1.35421096547204e-03  1.80252887971334e-02
 1.57785535092009e-03  1.99781070123527e-02
 1.84535805993894e-03  2.20157383978206e-02
 2.13291045081773e-03  2.41446872886511e-02
 2.41139524998100e-03  2.63691368863068e-02
 2.68613639405968e-03  2.86908118071439e-02
 2.98460382045586e-03  3.11119147024611e-02
 3.34062321310776e-03  3.36339038808942e-02
 3.77414727593289e-03  3.62552438538878e-02
 4.25291612323666e-03  3.89811558511036e-02
 4.75065099238655e-03  4.18152269875642e-02
 5.30733917813794e-03  4.47576533735054e-02
 5.97424595186904e-03  4.78028844140140e-02
 6.75458368116981e-03  5.09532883942764e-02
 7.63207828511935e-03  5.42090363592458e-02
 8.62132493166705e-03  5.75838450733075e-02
 9.74942460808458e-03  6.10755868177370e-02
 1.10141386827418e-02  6.46824480581701e-02
 1.24212028402748e-02  6.84100541688269e-02
 1.39859386965131e-02  7.22565533529956e-02
 1.56795134932267e-02  7.62256570736431e-02
 1.75239901569614e-02  8.03106345331463e-02
 1.95605233574815e-02  8.45043079652119e-02
 2.18079495317685e-02  8.88032748216190e-02
 2.42139975405773e-02  9.32174525547785e-02
 2.68208087902849e-02  9.77359719046425e-02
 2.96969835120074e-02  1.02342017932966e-01
 3.28609152564828e-02  1.07027482842839e-01
 3.62964412092065e-02  1.11794362613633e-01
 4.00278915756520e-02  1.16627521179570e-01
 4.40425136581047e-02  1.21525181366193e-01
 4.83992775051709e-02  1.26464441743752e-01
 5.31370038612924e-02  1.31423258542474e-01
 5.82346941530908e-02  1.36396326286434e-01
 6.36993544056277e-02  1.41374291902840e-01
 6.95710199318931e-02  1.46335366216133e-01
 7.58756682807765e-02  1.51261906294273e-01
 8.26379245151021e-02  1.56122075075605e-01
 8.98764906901460e-02  1.60892403817319e-01
 9.76165637986047e-02  1.65548354640235e-01
 1.05805724338171e-01  1.70119691694865e-01
 1.14543574188254e-01  1.74514513979529e-01
 1.23753752900746e-01  1.78786039155000e-01
 1.33500578033294e-01  1.84728420913147e-01
 1.43764239251007e-01  1.90513619584213e-01
 1.54573326092022e-01  1.95547256845459e-01
 1.65903781096250e-01  2.00075735169901e-01
 1.77768037313505e-01  2.04174661416953e-01
 1.90177189579358e-01  2.07860908804957e-01
 2.03141018380586e-01  2.11117203961962e-01
 2.16645959988078e-01  2.13968124276110e-01
 2.30676564008531e-01  2.16431177000608e-01
 2.45227000729590e-01  2.18495875240368e-01
 2.60296716286649e-01  2.20154524347881e-01
 2.75871192375427e-01  2.21394370167598e-01
 2.91949997228424e-01  2.22181385813810e-01
 3.08512511193146e-01  2.22569887092659e-01
 3.25556209591840e-01  2.22424418815982e-01
 3.43064184762649e-01  2.21810019341072e-01
 3.61033675083740e-01  2.20866457755986e-01
 3.79430437707498e-01  2.19267329710807e-01
 3.98269338424068e-01  2.17317177245540e-01
 4.17522305664335e-01  2.14867154285680e-01
 4.37172974588488e-01  2.11926352695554e-01
 4.57207373896498e-01  2.08492911596927e-01
 4.77262559615416e-01  2.04613739661466e-01
 4.97306588779180e-01  2.00223743826067e-01
 5.17713948774683e-01  1.95388747002579e-01
 5.38463115977431e-01  1.90041014238239e-01
 5.59560725805527e-01  1.84311454046915e-01
 5.80983826437411e-01  1.78150777891194e-01
 6.02727614602131e-01  1.71600987993447e-01
 6.24780624948115e-01  1.64692294391961e-01
 6.47105144406148e-01  1.57313496326346e-01
 6.69720388399110e-01  1.49644373244644e-01
 6.92568689678044e-01  1.41510722097157e-01
 7.15667885820620e-01  1.33079448728842e-01
 7.38990773540254e-01  1.24323810368997e-01
 7.62513293135503e-01  1.15233259741652e-01
 7.86200684083391e-01  1.05770658111230e-01
 8.10066723792802e-01  9.60662440081552e-02
 8.34078994759424e-01  8.60882043827818e-02
 8.58181245812627e-01  7.57378056980535e-02
 8.82418173060732e-01  6.52252437504432e-02
 9.06746129024170e-01  5.44739312086064e-02
 9.31178952989353e-01  4.35487884033397e-02
 9.55645354668257e-01  3.22055604446111e-02
 9.80194671288455e-01  2.01881309877988e-02
 1.00000000000000e+00  5.96720377589070e-03
