                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 1.07118830024533e-01  1.54668433513943e-01
 1.15585197215881e-01  1.58389059317237e-01
 1.24524623332293e-01  1.61933073913543e-01
 1.33915734531238e-01  1.65287101971736e-01
 1.43783532788004e-01  1.69926812010999e-01
 1.54123437719600e-01  1.74356299439406e-01
 1.64944670054789e-01  1.78113735253677e-01
 1.76238622197914e-01  1.81376974555471e-01
 1.88009043322055e-01  1.84211840508897e-01
 2.00258192986652e-01  1.86643883584141e-01
 2.12986885217385e-01  1.88681477322437e-01
 2.26187782749238e-01  1.90346409240707e-01
 2.39854303989179e-01  1.91637981949255e-01
 2.53982280938325e-01  1.92549410700644e-01
 2.68569535627901e-01  1.93111189518615e-01
 2.83609192661080e-01  1.93283923533093e-01
 2.99098912706166e-01  1.93069343502531e-01
 3.15029699042653e-01  1.92481997951578e-01
 3.31397705217595e-01  1.91483507968688e-01
 3.48195161193598e-01  1.90092441240500e-01
 3.65418989645418e-01  1.88349370181010e-01
 3.83054599347691e-01  1.86178944699003e-01
 4.01103089146950e-01  1.83644722206473e-01
 4.19552626778740e-01  1.80723661153234e-01
 4.38394654845993e-01  1.77426217976835e-01
 4.57621433508596e-01  1.73761535148409e-01
 4.77047763938046e-01  1.69741650047569e-01
 4.96657396323808e-01  1.65367035996206e-01
 5.16633154260608e-01  1.60665656474632e-01
 5.36966592547723e-01  1.55633009732417e-01
 5.57653530940238e-01  1.50318123648974e-01
 5.78681664797144e-01  1.44710876866919e-01
 6.00044131354480e-01  1.38840574427522e-01
 6.21730162330586e-01  1.32724839181190e-01
 6.43725599567782e-01  1.26348391131979e-01
 6.66024618570457e-01  1.19775488951293e-01
 6.88607441409789e-01  1.12971390422496e-01
 7.11461395068638e-01  1.05980241447792e-01
 7.34570095766310e-01  9.88088338994054e-02
 7.57918336618669e-01  9.14736366696456e-02
 7.81486330722996e-01  8.39755108893721e-02
 8.05258493618440e-01  7.63529803758988e-02
 8.29215995007814e-01  6.86156105651731e-02
 8.53337621563491e-01  6.07616428642181e-02
 8.77610325696527e-01  5.28521228309985e-02
 9.02008746554713e-01  4.48725584742290e-02
 9.26524914511797e-01  3.68802420529252e-02
 9.51118677511271e-01  2.87872401870162e-02
 9.75739572301774e-01  2.06334495263423e-02
 1.00000000000000e+00  1.25342451825748e-02
