                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 3.50370389311204e-02 -1.52797169415651e-01
 3.19556583307029e-02 -1.45885196856498e-01
 2.90829747885006e-02 -1.39089012704319e-01
 2.64332855117279e-02 -1.32406700828549e-01
 2.39722861440078e-02 -1.25840253774253e-01
 2.16835882522365e-02 -1.19400710241413e-01
 1.95766785104302e-02 -1.13093938204996e-01
 1.76128881307204e-02 -1.06908679876752e-01
 1.57564255298451e-02 -1.00862810282836e-01
 1.40218044004012e-02 -9.49497756829101e-02
 1.24383638430329e-02 -8.91521062085017e-02
 1.09922874890586e-02 -8.34753740403595e-02
 9.64353707379909e-03 -7.79207246347229e-02
 8.35824307299520e-03 -7.24874670293378e-02
 7.17919326539993e-03 -6.71703364619345e-02
 6.13239767218494e-03 -6.19626079298682e-02
 5.18368055991614e-03 -5.68607885335539e-02
 4.32712679035457e-03 -5.18701977156198e-02
 3.56129706746345e-03 -4.69930695785624e-02
 2.86767149674094e-03 -4.22222892719003e-02
 2.27464872052104e-03 -3.75553173790823e-02
 1.78225097434915e-03 -3.29937315353478e-02
 1.34457864218443e-03 -2.85384440074020e-02
 8.97412152642090e-04 -2.41884806715767e-02
 5.11742229497838e-04 -1.99408498935240e-02
 3.15023232781792e-04 -1.57882432416722e-02
 1.78088409245595e-04 -1.17296738441434e-02
 7.31448679043374e-05 -7.76379237850546e-03
 1.97228468786147e-05 -3.89012382362734e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.23306824296959e-05  3.69956746250968e-03
 1.27696267593735e-04  7.52053717137540e-03
 3.07904049825920e-04  1.14768699511847e-02
 5.31961155895605e-04  1.55242248861463e-02
 7.74912886811035e-04  1.96696478307799e-02
 1.09564440246878e-03  2.39159734368240e-02
 1.48105763814703e-03  2.82613267420608e-02
 1.92158359893059e-03  3.27022289624427e-02
 2.47572025431039e-03  3.72415008014933e-02
 3.12956224459590e-03  4.18854927706363e-02
 3.82847645632271e-03  4.66368396363505e-02
 4.58423827767168e-03  5.14939877783613e-02
 5.45036615315981e-03  5.64583283803495e-02
 6.44553980357658e-03  6.15243712126086e-02
 7.54000632692514e-03  6.66921964093339e-02
 8.71522957361453e-03  7.19741392406252e-02
 9.96840707889354e-03  7.73744432075451e-02
 1.13133034481500e-02  8.28842415694326e-02
 1.28027067106543e-02  8.84998142457481e-02
 1.44506136734036e-02  9.42296796720516e-02
 1.61900583757310e-02  1.00079691735987e-01
 1.80096965295502e-02  1.06064357055250e-01
 1.99535543513415e-02  1.12174888904245e-01
 2.20639000836055e-02  1.18400765413913e-01
 2.43490326112925e-02  1.24752769413839e-01
 2.67875629862298e-02  1.31237225167294e-01
 2.94172342159609e-02  1.37825604566631e-01
 3.22807498058539e-02  1.44516104339605e-01
 3.53531438854058e-02  1.51313645493746e-01
 3.86468694851679e-02  1.58211204333270e-01
 4.21846630006015e-02  1.65207707450569e-01
 4.59112957166497e-02  1.72325175095270e-01
 4.98515253427392e-02  1.79568898374469e-01
 5.40444752094412e-02  1.86915586782371e-01
 5.85089659485322e-02  1.94350059954469e-01
 6.31818546549479e-02  2.01932828378145e-01
 6.80958484352907e-02  2.09628541191320e-01
 7.33373983919340e-02  2.17398651163827e-01
 7.89125708055593e-02  2.25220108592876e-01
 8.48044650124381e-02  2.33120236507103e-01
 9.10258717931211e-02  2.41081927700446e-01
 9.75545354953806e-02  2.49138549228783e-01
 1.04456111046441e-01  2.57222331444786e-01
 1.11764725214997e-01  2.65291938503225e-01
 1.19446379589005e-01  2.73400620222911e-01
 1.27496877419834e-01  2.81535152469086e-01
 1.35965111958543e-01  2.89649194595095e-01
 1.44872391402857e-01  2.97683286006671e-01
 1.54240657578592e-01  3.05626197390555e-01
 1.64078520778817e-01  3.13428389839724e-01
 1.74417493717102e-01  3.21037080184034e-01
 1.85184240665064e-01  3.28549521058076e-01
 1.96495401156507e-01  3.35725154871955e-01
 2.08248200473608e-01  3.42756152245707e-01
 2.20512126797365e-01  3.49459226291523e-01
 2.33255998913352e-01  3.55895294017159e-01
 2.46505292228019e-01  3.61931550540306e-01
 2.60228370831843e-01  3.67663170481263e-01
 2.74427721967085e-01  3.72965010307575e-01
 2.89115275655626e-01  3.77835015207963e-01
 3.04289704033581e-01  3.82049669854242e-01
 3.19931795850496e-01  3.85768735201901e-01
 3.36011883636654e-01  3.88872252497158e-01
 3.52513154567839e-01  3.91480120008174e-01
 3.69428894584727e-01  3.93336703218496e-01
 3.86725442731437e-01  3.94604736966314e-01
 4.04396537276138e-01  3.95118190021193e-01
 4.22403718332027e-01  3.95022306251506e-01
 4.40732265124792e-01  3.94061232102294e-01
 4.59353766230855e-01  3.92331281101347e-01
 4.78246019697164e-01  3.90096244198357e-01
 4.97359661681944e-01  3.86748585094510e-01
 5.16701381731642e-01  3.82847704535201e-01
 5.36220407266114e-01  3.78127619851078e-01
 5.55889295614371e-01  3.72576777785808e-01
 5.75674654538296e-01  3.66189163816582e-01
 5.95949885846295e-01  3.59055146985072e-01
 6.16652541654034e-01  3.51035025291160e-01
 6.37352686968460e-01  3.42236934321739e-01
 6.57968582254598e-01  3.32541225219376e-01
 6.78541511011137e-01  3.22131825208823e-01
 6.98997273315015e-01  3.10952736111813e-01
 7.19327585945957e-01  2.99050642381488e-01
 7.39514875346613e-01  2.86462056262148e-01
 7.59428286093595e-01  2.73021026913438e-01
 7.79158013421892e-01  2.58988034494384e-01
 7.98530863849899e-01  2.44102768831852e-01
 8.17650416813279e-01  2.28637055674394e-01
 8.36441814349682e-01  2.12550729600221e-01
 8.54857379854480e-01  1.95705690418590e-01
 8.72819929840904e-01  1.77767111573045e-01
 8.90402178413554e-01  1.59422644298444e-01
 9.07533034192746e-01  1.40676135513928e-01
 9.24069585347876e-01  1.21505001590359e-01
 9.40154349155172e-01  1.02052155238976e-01
 9.55665679248000e-01  8.23130718152230e-02
 9.70596558266179e-01  6.23380084179985e-02
 9.84601546136551e-01  4.20838755536096e-02
 9.96687518903569e-01  2.07288118438753e-02
 1.00000000000000e+00  1.50639922379950e-04
