                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 7.56017214915787e-02 -1.27048451895916e-01
 6.94626762351461e-02 -1.22940527732393e-01
 6.36973391683905e-02 -1.18786355890009e-01
 5.82942678195976e-02 -1.14601305643211e-01
 5.32395449126799e-02 -1.10402981043810e-01
 4.85196157972083e-02 -1.06205805092213e-01
 4.41211923923086e-02 -1.02022644931203e-01
 4.00263022964302e-02 -9.78705121534220e-02
 3.62254891913470e-02 -9.37559055671701e-02
 3.27101882394636e-02 -8.96843811267018e-02
 2.94702636366125e-02 -8.56625857468520e-02
 2.64945136899906e-02 -8.16975987190461e-02
 2.37700563788218e-02 -7.77971129793342e-02
 2.12839666818624e-02 -7.39679670216126e-02
 1.90230622440313e-02 -7.02158464324161e-02
 1.69634612264003e-02 -6.65536406987110e-02
 1.50766443980545e-02 -6.29933847982612e-02
 1.33534587450919e-02 -5.95355450602792e-02
 1.17833463204020e-02 -5.61803013468342e-02
 1.03508194878137e-02 -5.29308902883015e-02
 9.04403855323626e-03 -4.97881555562300e-02
 7.87542141257746e-03 -4.67438914974140e-02
 6.84768547196788e-03 -4.37916198931238e-02
 5.93538442311212e-03 -4.09395484865243e-02
 5.13774006704947e-03 -3.81846701695241e-02
 4.44767531042777e-03 -3.55239710789831e-02
 3.86851377139572e-03 -3.29580696718570e-02
 3.37970956573457e-03 -3.04849291180410e-02
 2.95698093846585e-03 -2.81093129466693e-02
 2.58978198412817e-03 -2.58281007098835e-02
 2.25687033676069e-03 -2.36408451818022e-02
 1.94160308205802e-03 -2.15468296545063e-02
 1.64990573287885e-03 -1.95408556064988e-02
 1.39163832118485e-03 -1.76183189611188e-02
 1.16147841809704e-03 -1.57756923184478e-02
 9.63319459992035e-04 -1.40100135224697e-02
 7.93683255442805e-04 -1.23181400989966e-02
 6.49868577548148e-04 -1.06973947880481e-02
 5.36914529059959e-04 -9.14528157951987e-03
 4.45523328022363e-04 -7.65885724800120e-03
 3.65142289415278e-04 -6.23618647088787e-03
 2.87956912558390e-04 -4.87534426563562e-03
 2.14110007749043e-04 -3.57372659281251e-03
 1.44433555347101e-04 -2.32865564041404e-03
 7.44905646597282e-05 -1.13799078167878e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.38117954806400e-05  1.13805927254413e-03
 1.52884195001303e-04  2.32732449707042e-03
 2.35591374990149e-04  3.56971841253483e-03
 3.24538371295967e-04  4.86764986524716e-03
 4.17786403524236e-04  6.22376364931093e-03
 5.19593532594987e-04  7.64015754748294e-03
 6.37105141722095e-04  9.11878554457145e-03
 7.74039023677797e-04  1.06625064983056e-02
 9.33088329017615e-04  1.22733431374581e-02
 1.12145341126549e-03  1.39532191765329e-02
 1.34221629438545e-03  1.57053202064139e-02
 1.58829787459842e-03  1.75326368077227e-02
 1.86768212314442e-03  1.94378671552108e-02
 2.16100201625230e-03  2.14271339058719e-02
 2.44749419555929e-03  2.35068975147107e-02
 2.73867816430966e-03  2.56793615933697e-02
 3.05703256916451e-03  2.79448544964184e-02
 3.41366165394695e-03  3.03067853887111e-02
 3.81288381855845e-03  3.27679642090106e-02
 4.28739471804406e-03  3.53240554199689e-02
 4.86476973896199e-03  3.79778079295455e-02
 5.53279543758959e-03  4.07295506090319e-02
 6.31192186825411e-03  4.35812414441767e-02
 7.21580664061962e-03  4.65270940980523e-02
 8.26308797508157e-03  4.95672306570112e-02
 9.46159735691353e-03  5.26987372008895e-02
 1.07661070221592e-02  5.59427824145554e-02
 1.21903608884960e-02  5.92979232051009e-02
 1.37617942610796e-02  6.27583198511488e-02
 1.54722221562873e-02  6.63309800465597e-02
 1.73364543219354e-02  7.00138096072009e-02
 1.93742252712972e-02  7.38012295319108e-02
 2.16115519981546e-02  7.76840234350020e-02
 2.40613549906923e-02  8.16570113049270e-02
 2.67321656089083e-02  8.57180962001042e-02
 2.96390435364449e-02  8.98606535588900e-02
 3.27974645606100e-02  9.40771611553996e-02
 3.62226119836388e-02  9.83591733990658e-02
 3.99282928151000e-02  1.02698225418291e-01
 4.39244224192783e-02  1.07088139385649e-01
 4.82333554862592e-02  1.11510428924876e-01
 5.28715508059468e-02  1.15949598381943e-01
 5.78496412820346e-02  1.20395430139166e-01
 6.31839532741079e-02  1.24829828342985e-01
 6.88947178897523e-02  1.29226701660646e-01
 7.49915209615993e-02  1.33571386514834e-01
 8.14819442825858e-02  1.37850689682668e-01
 8.83717811018182e-02  1.42053909796406e-01
 9.56796933075339e-02  1.46145708316762e-01
 1.03414252558711e-01  1.50105449109573e-01
 1.11577860111140e-01  1.53921908012889e-01
 1.20172861232619e-01  1.57583841840323e-01
 1.29206163133925e-01  1.61068828752464e-01
 1.38681525713266e-01  1.64358818679825e-01
 1.48605994992544e-01  1.67441026807930e-01
 1.58981944147643e-01  1.70276074079931e-01
 1.69809738359510e-01  1.72840932061490e-01
 1.81087809878866e-01  1.75125568101556e-01
 1.92815911533965e-01  1.77110175724654e-01
 2.04992217452246e-01  1.78778685006762e-01
 2.17613367496870e-01  1.80123015413864e-01
 2.30674782900107e-01  1.81148428166233e-01
 2.44173849161279e-01  1.81843276783332e-01
 2.58107052272802e-01  1.82194811584091e-01
 2.72471339927794e-01  1.82237690503820e-01
 2.87263222984640e-01  1.81926492921587e-01
 3.02479328308228e-01  1.81269466821686e-01
 3.18115892894381e-01  1.80270312885318e-01
 3.34168297662301e-01  1.78916704024963e-01
 3.50632868885768e-01  1.77214713384776e-01
 3.67506211427200e-01  1.75176378671548e-01
 3.84782814695133e-01  1.72793436217929e-01
 4.02457134783609e-01  1.70066816920288e-01
 4.20524845451923e-01  1.67005599787510e-01
 4.38980964301726e-01  1.63620057457108e-01
 4.57820607175930e-01  1.59920750151306e-01
 4.77034907989128e-01  1.55912621534084e-01
 4.96618321526767e-01  1.51609887167672e-01
 5.16567746543438e-01  1.47031241514357e-01
 5.36875555917177e-01  1.42187177828077e-01
 5.57536919543865e-01  1.37103378649484e-01
 5.78540205100582e-01  1.31780884594166e-01
 5.99878432218299e-01  1.26243527046870e-01
 6.21540881710441e-01  1.20504234282139e-01
 6.43514915864515e-01  1.14572068911708e-01
 6.65793108778358e-01  1.08479870660356e-01
 6.88358152560382e-01  1.02227263390712e-01
 7.11195391928747e-01  9.58279584824214e-02
 7.34289143011405e-01  8.92956008995312e-02
 7.57624781428770e-01  8.26508122948861e-02
 7.81183524016466e-01  7.59030503542517e-02
 8.04947782629210e-01  6.90692821641044e-02
 8.28899594030614e-01  6.21678822940673e-02
 8.53020106762939e-01  5.52167370066096e-02
 8.77292152775846e-01  4.82425101002669e-02
 9.01691381159113e-01  4.12486309981770e-02
 9.26207754092407e-01  3.42909012968584e-02
 9.50802196919900e-01  2.72465950254751e-02
 9.75413009718502e-01  2.01534627091805e-02
 1.00000000000000e+00  1.30108604072240e-02
