                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 4.86680406148647e-01  4.82931349637637e-01
 5.04938644924657e-01  4.82735186387688e-01
 5.23373391000677e-01  4.81677977386930e-01
 5.41940181268970e-01  4.80000015010319e-01
 5.60622307070532e-01  4.77523516229544e-01
 5.79379112473066e-01  4.74354579560797e-01
 5.98178328668726e-01  4.70407645878086e-01
 6.16993086857659e-01  4.65661001325678e-01
 6.35776148294356e-01  4.60216515197748e-01
 6.54493156143798e-01  4.53900375872105e-01
 6.73116911391190e-01  4.46834884248801e-01
 6.91595977041573e-01  4.38987146650494e-01
 7.09902458638554e-01  4.30324644362287e-01
 7.27989059257692e-01  4.20860821268053e-01
 7.45830295702928e-01  4.10628254670861e-01
 7.63393207101938e-01  3.99583141260052e-01
 7.80616279823659e-01  3.87771252801666e-01
 7.97449934598392e-01  3.75171799145656e-01
 8.13879541494513e-01  3.61824122803556e-01
 8.29851882008604e-01  3.47749369457466e-01
 8.45332844240196e-01  3.32970097741768e-01
 8.60300815028609e-01  3.17501295059448e-01
 8.74684945081362e-01  3.01330873960871e-01
 8.88470219752203e-01  2.84540986093674e-01
 9.01614809966866e-01  2.67085685106205e-01
 9.14104677418957e-01  2.49063266994033e-01
 9.25885726568482e-01  2.30489952668716e-01
 9.36943291122038e-01  2.11339880312059e-01
 9.47245968107613e-01  1.91533042709029e-01
 9.56758858181481e-01  1.71323240392233e-01
 9.65468462251617e-01  1.50742123711299e-01
 9.73350234001098e-01  1.29827793702164e-01
 9.80378893175735e-01  1.08638876576543e-01
 9.86535533058665e-01  8.72134564231351e-02
 9.91866329913786e-01  6.55920487888874e-02
 9.96258971511796e-01  4.38267493464420e-02
 9.99379638772802e-01  2.17317454362140e-02
 1.00000000000000e+00  3.11697462695010e-05
