                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 3.05523811865625e-02  1.53900807629864e-01
 3.37782469291721e-02  1.61886454874429e-01
 3.72367191491042e-02  1.69968235117437e-01
 4.09153941186162e-02  1.78144516263575e-01
 4.48370754261449e-02  1.86389413958166e-01
 4.90482169200350e-02  1.94704459420412e-01
 5.35235432747717e-02  2.03083124500774e-01
 5.82728874469377e-02  2.11515932918780e-01
 6.33238059501867e-02  2.20001888124658e-01
 6.86281725036394e-02  2.28539274022471e-01
 7.42147267389063e-02  2.37133296160584e-01
 8.01065267400806e-02  2.45759308723453e-01
 8.63170144496922e-02  2.54400873438475e-01
 9.28108148820742e-02  2.63091748024935e-01
 9.96003195164359e-02  2.71796495265309e-01
 1.06756318872231e-01  2.80496409060169e-01
 1.14273955375784e-01  2.89159666146746e-01
 1.22149531309049e-01  2.97804142148133e-01
 1.30386888967386e-01  3.06403757218104e-01
 1.38972704121912e-01  3.14972974435962e-01
 1.47951771137316e-01  3.23464312662707e-01
 1.57343072874908e-01  3.31841902881536e-01
 1.67125499547161e-01  3.40135133652684e-01
 1.77288566338384e-01  3.48320248943244e-01
 1.87870065093213e-01  3.56371124457948e-01
 1.98877336593036e-01  3.64230167541993e-01
 2.10327272950867e-01  3.71895934807723e-01
 2.22216097844585e-01  3.79317608074110e-01
 2.34567459462954e-01  3.86467505518442e-01
 2.47322820856563e-01  3.93380838537990e-01
 2.60561022797242e-01  3.99915056498268e-01
 2.74203886820507e-01  4.06169275352003e-01
 2.88293851204167e-01  4.12024821868312e-01
 3.02803764111695e-01  4.17522357802756e-01
 3.17741887110421e-01  4.22547575728509e-01
 3.33083413540915e-01  4.27192602957099e-01
 3.48817255671421e-01  4.31311542786771e-01
 3.64949099238183e-01  4.34968309774080e-01
 3.81463078598191e-01  4.37901882995201e-01
 3.98341042053029e-01  4.40357360008810e-01
 4.15550534975270e-01  4.42113354879218e-01
 4.33068598767564e-01  4.43373855034995e-01
 4.50883169648183e-01  4.43820662095402e-01
 4.68953477638447e-01  4.43661271322332e-01
 4.87267953621475e-01  4.42718301671664e-01
 5.05784989213469e-01  4.41121579286897e-01
 5.24480635522976e-01  4.38691935529556e-01
 5.43325764295867e-01  4.35469269291372e-01
 5.62284745201325e-01  4.31645562335206e-01
 5.81312976016675e-01  4.26807044943128e-01
 6.00401217928929e-01  4.21316077422895e-01
 6.19495601957894e-01  4.15011809853949e-01
 6.38567123975612e-01  4.07871163096921e-01
 6.57573856769075e-01  3.99896509914588e-01
 6.76619519365120e-01  3.91152767061190e-01
 6.95656048861695e-01  3.81540810267150e-01
 7.14510510111341e-01  3.71141335679605e-01
 7.33117545942012e-01  3.59877025399418e-01
 7.51488913783713e-01  3.47867740307521e-01
 7.69560904496897e-01  3.35092098084018e-01
 7.87311396222301e-01  3.21585815835693e-01
 8.04720550838999e-01  3.07375894404051e-01
 8.21687785720802e-01  2.92362295475566e-01
 8.38248711928931e-01  2.76729431799567e-01
 8.54297398346820e-01  2.60307681299955e-01
 8.69876840729866e-01  2.43296732194645e-01
 8.84922415315942e-01  2.25680607601674e-01
 8.99403367756925e-01  2.07350095817414e-01
 9.13265587542364e-01  1.88030347566942e-01
 9.26527209823166e-01  1.68305747792879e-01
 9.39147046816630e-01  1.48200213722668e-01
 9.51042126887606e-01  1.27735008706812e-01
 9.62272577150585e-01  1.06992478387268e-01
 9.72771755963495e-01  8.59989466997071e-02
 9.82568113797733e-01  6.47976599938188e-02
 9.91446018823356e-01  4.34144954547908e-02
 9.98692526479651e-01  2.12473967182680e-02
 1.00000000000000e+00  9.44054819368601e-05
