! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-15-240-RWT_AeroDyn15_AF_27_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF27_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.804940                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.210350                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.554475               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.447679                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.865609                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.070190                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.009710                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085908                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-2.63636363636364e+01 -1.09253568248506e+00  1.94613084933084e-01  3.48707329881311e-02
-2.57575757575758e+01 -1.09077690258415e+00  1.85581116685778e-01  3.14416715492156e-02
-2.51515151515151e+01 -1.08901812268325e+00  1.76549148438473e-01  2.80207801931566e-02
-2.45454545454545e+01 -1.08687050152759e+00  1.67558556642559e-01  2.45998888370977e-02
-2.39393939393939e+01 -1.08468680979929e+00  1.58753460129120e-01  2.12987637896911e-02
-2.33333333333333e+01 -1.08281006182176e+00  1.50804785350947e-01  1.86519017813233e-02
-2.27272727272727e+01 -1.08093337128242e+00  1.42856078003469e-01  1.60050092383256e-02
-2.21212121212121e+01 -1.07905672489168e+00  1.34907340635800e-01  1.33580916880011e-02
-2.15151515151515e+01 -1.07718011316617e+00  1.26958575537802e-01  1.07111533995164e-02
-2.09090909090909e+01 -1.07530352915717e+00  1.19009784772224e-01  8.06419772260188e-03
-2.03030303030303e+01 -1.07342696765681e+00  1.11060970202180e-01  5.41722732242601e-03
-1.96969696969697e+01 -1.07014601746540e+00  1.03979729389494e-01  3.40359167606340e-03
-1.90909090909091e+01 -1.06546101432010e+00  9.77660790065527e-02  1.99440506474987e-03
-1.84848484848485e+01 -1.06077646844541e+00  9.15524282730062e-02  5.79598860140863e-04
-1.78787878787879e+01 -1.05576337500686e+00  8.54684309577539e-02 -7.38453343790763e-04
-1.72727272727273e+01 -1.04943844629004e+00  7.99027687044865e-02 -1.67876441947068e-03
-1.66666666666667e+01 -1.04312014059550e+00  7.43366046750909e-02 -2.60988620375797e-03
-1.60606060606061e+01 -1.03680848217318e+00  6.87698858236526e-02 -3.53294353843518e-03
-1.54545454545455e+01 -1.04877623729532e+00  6.25246762726447e-02 -3.50599026606324e-03
-1.48484848484848e+01 -1.06294963122438e+00  5.61970709128807e-02 -3.37241871121571e-03
-1.42424242424242e+01 -1.07484044957054e+00  4.98589953469678e-02 -3.23756392546059e-03
-1.36363636363636e+01 -1.08114148255056e+00  4.43156577806036e-02 -3.63806176440808e-03
-1.30303030303030e+01 -1.08436615709565e+00  3.93785337935499e-02 -4.40658734812581e-03
-1.24242424242424e+01 -1.08826826896435e+00  3.44282329672136e-02 -5.18228231214569e-03
-1.18181818181818e+01 -1.07658729599854e+00  2.99541719791605e-02 -7.88090632949848e-03
-1.12121212121212e+01 -1.02680016176454e+00  2.65913374001551e-02 -1.49122200029280e-02
-1.06060606060606e+01 -9.77228736573374e-01  2.32285028211497e-02 -2.20283678750144e-02
-1.00000000000000e+01 -9.28152151367486e-01  1.98656682421443e-02 -2.91445157471007e-02
-9.39393939393939e+00 -8.57056463171233e-01  1.80869194444994e-02 -3.50455456343589e-02
-8.78787878787879e+00 -7.87070954189308e-01  1.62854310168413e-02 -4.11641959778989e-02
-8.18181818181818e+00 -7.17060173385603e-01  1.45026541270299e-02 -4.73347986443104e-02
-7.57575757575758e+00 -6.40530002863191e-01  1.33759282804432e-02 -5.27377993092782e-02
-6.96969696969697e+00 -5.60473891185304e-01  1.25313364751980e-02 -5.77838724629382e-02
-6.36363636363636e+00 -4.80641071037023e-01  1.16866343668045e-02 -6.28126448011445e-02
-5.75757575757576e+00 -3.99729840630632e-01  1.10365059682885e-02 -6.74930999166966e-02
-5.15151515151515e+00 -3.17075300548715e-01  1.06772268407671e-02 -7.16525944098421e-02
-4.54545454545454e+00 -2.34428182225990e-01  1.03164374073190e-02 -7.58086576081238e-02
-3.93939393939394e+00 -1.51936448239691e-01  9.97636155130740e-03 -7.98651195568990e-02
-3.33333333333333e+00 -7.07609942197520e-02  9.83387580610846e-03 -8.30902285368260e-02
-2.72727272727273e+00  1.04009571629418e-02  9.69135013772720e-03 -8.63223629213948e-02
-2.12121212121212e+00  9.15248740723856e-02  9.54878397599501e-03 -8.96170066406371e-02
-1.51515151515152e+00  1.71704096416201e-01  9.48400088812509e-03 -9.24761200798651e-02
-9.09090909090912e-01  2.52003686882710e-01  9.44664838174304e-03 -9.52101264778513e-02
-3.03030303030302e-01  3.31705915379450e-01  9.45450637848015e-03 -9.77498195398726e-02
 3.03030303030302e-01  4.10749580941574e-01  9.48596861570956e-03 -1.00192506004997e-01
 9.09090909090912e-01  4.89378697361192e-01  9.54103362583840e-03 -1.02538004439030e-01
 1.51515151515152e+00  5.67477650296293e-01  9.63565286930595e-03 -1.04733252517612e-01
 2.12121212121212e+00  6.45359391039304e-01  9.74554542290448e-03 -1.06869844841554e-01
 2.72727272727273e+00  7.22690409046228e-01  9.88859811379282e-03 -1.08878168868916e-01
 3.33333333333333e+00  7.99606752964740e-01  1.00523683070675e-02 -1.10802870362094e-01
 3.93939393939394e+00  8.76184314809087e-01  1.02330923724882e-02 -1.12659140030071e-01
 4.54545454545455e+00  9.51936478162530e-01  1.04565991189804e-02 -1.14364891445327e-01
 5.15151515151515e+00  1.02719825895256e+00  1.07151036922014e-02 -1.15998345249727e-01
 5.75757575757576e+00  1.10125678912309e+00  1.10644076448812e-02 -1.17465241490587e-01
 6.36363636363637e+00  1.17471062927385e+00  1.14196373614302e-02 -1.18827078587909e-01
 6.96969696969697e+00  1.24776461006792e+00  1.17788193528327e-02 -1.20118870700351e-01
 7.57575757575757e+00  1.31933779689903e+00  1.21995852580728e-02 -1.21195724665892e-01
 8.18181818181818e+00  1.39010524321806e+00  1.26586798626030e-02 -1.22166695968469e-01
 8.78787878787879e+00  1.45917665448668e+00  1.32013612087469e-02 -1.22916982717774e-01
 9.39393939393939e+00  1.52625838507762e+00  1.38242065353946e-02 -1.23411899921179e-01
 1.00000000000000e+01  1.59226941395258e+00  1.44903100979764e-02 -1.23769301530167e-01
 1.06060606060606e+01  1.65398766514681e+00  1.53265071197620e-02 -1.23603691591360e-01
 1.12121212121212e+01  1.71355083702795e+00  1.62513062422819e-02 -1.23201061221906e-01
 1.18181818181818e+01  1.76910791536288e+00  1.73398470896589e-02 -1.22358382266401e-01
 1.24242424242424e+01  1.81803205762024e+00  1.87462923011200e-02 -1.20916472695943e-01
 1.30303030303030e+01  1.86361971321155e+00  2.03207210691302e-02 -1.19192544243814e-01
 1.36363636363636e+01  1.89966164796781e+00  2.24188382415823e-02 -1.16963138133615e-01
 1.42424242424242e+01  1.91825536884859e+00  2.56653570363354e-02 -1.13769207046828e-01
 1.48484848484848e+01  1.91215738680194e+00  3.08331243560817e-02 -1.09200681819856e-01
 1.54545454545455e+01  1.89979307700621e+00  3.67251682051792e-02 -1.06260186167490e-01
 1.60606060606061e+01  1.88275194705556e+00  4.32710327747071e-02 -1.04006297350148e-01
 1.66666666666667e+01  1.83352906393659e+00  5.35355668371297e-02 -1.03236395786137e-01
 1.72727272727273e+01  1.78430618081763e+00  6.38001008995524e-02 -1.02468754384938e-01
 1.78787878787879e+01  1.73508329769867e+00  7.40646349619750e-02 -1.01702504021816e-01
 1.84848484848485e+01  1.68318328528518e+00  8.63619957479021e-02 -1.03290046203241e-01
 1.90909090909091e+01  1.63061399069001e+00  9.91675631069106e-02 -1.05497335262256e-01
 1.96969696969697e+01  1.57804469609484e+00  1.11973130465919e-01 -1.07748372173143e-01
 2.03030303030303e+01  1.53836936345658e+00  1.24661157275376e-01 -1.10762661480847e-01
 2.09090909090909e+01  1.51158799083041e+00  1.37231643553008e-01 -1.14496701347737e-01
 2.15151515151515e+01  1.48480661820424e+00  1.49802129830641e-01 -1.18227497854051e-01
 2.21212121212121e+01  1.45802524557807e+00  1.62386275231125e-01 -1.21955779338029e-01
 2.27272727272727e+01  1.43124387295190e+00  1.75014025912356e-01 -1.25682165353626e-01
 2.33333333333333e+01  1.40446250032572e+00  1.87624747511895e-01 -1.29407203069787e-01
 2.39393939393939e+01  1.37768112769955e+00  2.00223022823693e-01 -1.33131396808452e-01
 2.45454545454545e+01  1.36934860356434e+00  2.12218048883576e-01 -1.36735324725839e-01
 2.51515151515151e+01  1.36305981545832e+00  2.24137772784775e-01 -1.40329405307568e-01
 2.57575757575758e+01  1.35677259204078e+00  2.36043148348590e-01 -1.43927863041192e-01
 2.63636363636364e+01  1.34991950505269e+00  2.47924488210293e-01 -1.47531631848674e-01
 2.69696969696970e+01  1.34150906205157e+00  2.60174777406889e-01 -1.51141926311833e-01
 2.75757575757576e+01  1.33457187371134e+00  2.72310021247376e-01 -1.54760354044741e-01
 2.81818181818182e+01  1.32595752803555e+00  2.85118575004455e-01 -1.58525298585884e-01
 2.87878787878788e+01  1.31130667807114e+00  2.99736382646477e-01 -1.62612213213468e-01
 2.93939393939394e+01  1.29658244379972e+00  3.14306754666616e-01 -1.66699138856437e-01
 3.00000000000000e+01  1.28182489728969e+00  3.28820442457091e-01 -1.70786084100599e-01
 3.30000000000000e+01  1.21550440652914e+00  3.99959836237236e-01 -1.90520243560126e-01
 3.60000000000000e+01  1.16290380975989e+00  4.69341354080473e-01 -2.09278361551302e-01
 3.90000000000000e+01  1.11448483292849e+00  5.41901905307876e-01 -2.27764245108275e-01
 4.20000000000000e+01  1.06649935319171e+00  6.15670625687287e-01 -2.44015507995377e-01
 4.50000000000000e+01  1.01832086187661e+00  6.90280531525647e-01 -2.58600957286482e-01
 4.80000000000000e+01  9.68115609702355e-01  7.65122319843983e-01 -2.73186338225465e-01
 5.10000000000000e+01  9.14834751873033e-01  8.38941953901660e-01 -2.87090603812128e-01
 5.40000000000000e+01  8.59608471139173e-01  9.11328662032100e-01 -3.00644826752653e-01
 5.70000000000000e+01  8.01496875200387e-01  9.81922537845458e-01 -3.13938440315200e-01
 6.00000000000000e+01  7.38874414651710e-01  1.04847073231921e+00 -3.27080663511132e-01
 6.30000000000000e+01  6.73217398795983e-01  1.11127269173610e+00 -3.39889832736238e-01
 6.60000000000000e+01  6.04892770971555e-01  1.17023752963810e+00 -3.52532473555608e-01
 6.90000000000000e+01  5.33689610545958e-01  1.22429191955787e+00 -3.65175112789120e-01
 7.20000000000000e+01  4.59559624252132e-01  1.27112138637309e+00 -3.76964384191041e-01
 7.50000000000000e+01  3.83963049706837e-01  1.31251410334084e+00 -3.88560890695024e-01
 7.80000000000000e+01  3.07169956021875e-01  1.34827217297696e+00 -3.99956394276237e-01
 8.10000000000000e+01  2.29516282271354e-01  1.37572934484907e+00 -4.10707353477979e-01
 8.40000000000000e+01  1.52126525895075e-01  1.39538644062578e+00 -4.20646662254268e-01
 8.70000000000000e+01  7.55055961090790e-02  1.40857691620689e+00 -4.30332318995008e-01
 9.00000000000000e+01  2.95769709892321e-10  1.41521996201550e+00 -4.40017961729539e-01
 9.30000000000000e+01 -5.28539175932484e-02  1.40857691616706e+00 -4.44894973535935e-01
 9.60000000000000e+01 -1.06488568272814e-01  1.39538644057924e+00 -4.49771955755010e-01
 9.90000000000000e+01 -1.60661397164090e-01  1.37572934506418e+00 -4.54038709621948e-01
 1.02000000000000e+02 -2.15018968789455e-01  1.34827217319206e+00 -4.56352788450650e-01
 1.05000000000000e+02 -2.68774135010474e-01  1.31251410319153e+00 -4.57116189010615e-01
 1.08000000000000e+02 -3.21691737220273e-01  1.27112138615755e+00 -4.57372074672070e-01
 1.11000000000000e+02 -3.73582727057336e-01  1.22429191991016e+00 -4.57114908847750e-01
 1.14000000000000e+02 -4.23424940044572e-01  1.17023752924282e+00 -4.54586541528103e-01
 1.17000000000000e+02 -4.71252179222342e-01  1.11127269165168e+00 -4.52057976302729e-01
 1.20000000000000e+02 -5.17212090114846e-01  1.04847073253379e+00 -4.49471341452696e-01
 1.23000000000000e+02 -5.61047813105142e-01  9.81922537139687e-01 -4.46768494591227e-01
 1.26000000000000e+02 -6.01725929720167e-01  9.11328662167121e-01 -4.44012004663611e-01
 1.29000000000000e+02 -6.40384326019858e-01  8.38941954478114e-01 -4.42090164632263e-01
 1.32000000000000e+02 -6.77680926606376e-01  7.65122320233180e-01 -4.41324379539075e-01
 1.35000000000000e+02 -7.12824603614682e-01  6.90280530879792e-01 -4.42798597585936e-01
 1.38000000000000e+02 -7.46549547236489e-01  6.15670625682180e-01 -4.44184672863103e-01
 1.41000000000000e+02 -7.80139382985579e-01  5.41901905446575e-01 -4.47652547708318e-01
 1.44000000000000e+02 -8.14032667222441e-01  4.69341353344579e-01 -4.52879438343937e-01
 1.47000000000000e+02 -8.50853084451678e-01  3.99959836460929e-01 -4.58301203756468e-01
 1.50000000000000e+02 -8.09180663321988e-01  3.32948215579076e-01 -4.61410241229793e-01
 1.53000000000000e+02 -7.28262596898641e-01  2.70378132761369e-01 -4.41224645224728e-01
 1.56000000000000e+02 -6.47344530475294e-01  2.12519775868774e-01 -4.18709489914091e-01
