                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 3.36684771743086e-03 -4.09649978449660e-02
 2.84548374019633e-03 -3.74400475565194e-02
 2.37423661239200e-03 -3.40200429944821e-02
 1.94514192631563e-03 -3.07048126570254e-02
 1.56110625245571e-03 -2.74874853918173e-02
 1.24703740936549e-03 -2.43632357524630e-02
 9.90305043343228e-04 -2.13313702675008e-02
 7.53035227552038e-04 -1.83927895453250e-02
 4.85323850602889e-04 -1.55476406968390e-02
 2.42880157710181e-04 -1.27901575907677e-02
 1.44383162632001e-04 -1.01094553189444e-02
 7.69241196317229e-05 -7.50546115787645e-03
 2.84602487828866e-05 -4.97700493503164e-03
 7.70462178850949e-06 -2.52166417097258e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.29154496308512e-05  2.28730765137018e-03
 9.07606438709823e-05  4.66470080796916e-03
 2.20771465256178e-04  7.18361752120294e-03
 3.84926005550638e-04  9.77694329406768e-03
 5.36554983454042e-04  1.24529286411099e-02
 7.13519268089159e-04  1.52138874602009e-02
 9.20153003682906e-04  1.80593964908025e-02
 1.16569119498239e-03  2.09873272047777e-02
 1.49337952329477e-03  2.39998023805059e-02
 1.87832314645454e-03  2.71047929556438e-02
 2.27427838997238e-03  3.03082230509233e-02
 2.69832130181172e-03  3.36099400425029e-02
 3.18743244312813e-03  3.70097163585284e-02
 3.76328722275967e-03  4.05038260370469e-02
 4.39885429171982e-03  4.40961419262731e-02
 5.06121851713536e-03  4.78003440625015e-02
 5.74871438391600e-03  5.16233991053437e-02
 6.48626259685961e-03  5.55590297401292e-02
 7.32189678230938e-03  5.96023737158978e-02
 8.27039355807824e-03  6.37645633566604e-02
 9.27230092135477e-03  6.80583244053558e-02
 1.03048517163689e-02  7.25013972494103e-02
 1.14136946462528e-02  7.70845816907269e-02
 1.26539150828821e-02  8.18005699663180e-02
 1.40277180751808e-02  8.66615710012427e-02
 1.55115774777753e-02  9.16788401418965e-02
 1.71424875264283e-02  9.68257986505582e-02
 1.89571108433693e-02  1.02098281516509e-01
 2.09372368885609e-02  1.07508513280974e-01
 2.30944259454882e-02  1.13052290449631e-01
 2.54473151583973e-02  1.18728382658225e-01
 2.79454751450823e-02  1.24573501772067e-01
 3.06112538906841e-02  1.30591789669864e-01
 3.34908540438313e-02  1.36762272389764e-01
 3.66052767034844e-02  1.43071625920965e-01
 3.98832600275891e-02  1.49593925405236e-01
 4.33684530833817e-02  1.56295928492064e-01
 4.71484876685772e-02  1.63127274983744e-01
 5.12374412861317e-02  1.70072184732869e-01
 5.56132558660657e-02  1.77161820341180e-01
 6.02956878808562e-02  1.84385106977256e-01
 6.52615666149084e-02  1.91784519393491e-01
 7.05831127933955e-02  1.99282356047462e-01
 7.63019899326255e-02  2.06835092456706e-01
 8.23826742185958e-02  2.14505907574249e-01
 8.88267471108952e-02  2.22288390368271e-01
 9.56850910774876e-02  2.30124299624072e-01
 1.02986078531876e-01  2.37956561094030e-01
 1.10754496677179e-01  2.45764668235019e-01
 1.19006936960295e-01  2.53502040812560e-01
 1.27776340785161e-01  2.61101669009430e-01
 1.36989298916547e-01  2.68694058668049e-01
 1.46773093355024e-01  2.75989369057371e-01
 1.57022418904074e-01  2.83225347447104e-01
 1.67816392086834e-01  2.90187112342568e-01
 1.79125431445176e-01  2.96941798387691e-01
 1.90982969318208e-01  3.03353898843617e-01
 2.03356728257970e-01  3.09510613420175e-01
 2.16257605514718e-01  3.15310012254169e-01
 2.29699836033360e-01  3.20703657179603e-01
 2.43691210456781e-01  3.25513425157401e-01
 2.58213664770476e-01  3.29827341541643e-01
 2.73242712598787e-01  3.33603907667940e-01
 2.88767166936465e-01  3.36894167353511e-01
 3.04784220680229e-01  3.39512136995149e-01
 3.21268570511509e-01  3.41571013298843e-01
 3.38217737586959e-01  3.42929408005740e-01
 3.55599632335111e-01  3.43729083991804e-01
 3.73406747002090e-01  3.43688244892100e-01
 3.91614226839944e-01  3.42931798011312e-01
 4.10210879920065e-01  3.41745053260303e-01
 4.29149758616881e-01  3.39455360383156e-01
 4.48446290904874e-01  3.36693690466793e-01
 4.68057511048549e-01  3.33154214666669e-01
 4.87959792848873e-01  3.28835464946405e-01
 5.08128813115998e-01  3.23728264737363e-01
 5.29153470092242e-01  3.17930696784427e-01
 5.50966119682331e-01  3.11293711763955e-01
 5.72930492073032e-01  3.03933917706013e-01
 5.94958923813863e-01  2.95719253745789e-01
 6.17110410971260e-01  2.86857423016766e-01
 6.39308190502776e-01  2.77277149131681e-01
 6.61554051914651e-01  2.67029765390760e-01
 6.83832618503716e-01  2.56155279413595e-01
 7.06001043412064e-01  2.44466456257599e-01
 7.28180564469427e-01  2.32246200058320e-01
 7.50163000448829e-01  2.19207464290161e-01
 7.72085311698186e-01  2.05638385046855e-01
 7.93870143606125e-01  1.91490221829301e-01
 8.15460569018052e-01  1.76660946554502e-01
 8.36768073365946e-01  1.60912523908834e-01
 8.57895822564078e-01  1.44767384548466e-01
 8.78755673053271e-01  1.28202207015820e-01
 8.99173089278775e-01  1.11134651130246e-01
 9.19332493416995e-01  9.37868946512511e-02
 9.39079389697529e-01  7.61117595530619e-02
 9.58375051576268e-01  5.81687829935507e-02
 9.76797627412958e-01  3.98189974741359e-02
 9.93365957108485e-01  2.03407930276155e-02
 1.00000000000000e+00  1.81668005709885e-04
